"ARTICOLO__C","CREATEDBYID","CREATEDDATE","GRUPPO__C","ID","ISDELETED","LASTMODIFIEDBYID","LASTMODIFIEDDATE","LASTREFERENCEDDATE","LASTVIEWEDDATE","NAME","OWNERID","SYSTEMMODSTAMP"
"a0Y1n00000JMDAWEA5","0050Y000002b7vuQAA","2020-10-12T12:03:15.000Z","a0j1n00000BDAaqAAH","a0a1n00000DWvbnAAD","false","0050Y000002b7vuQAA","2020-10-12T12:03:15.000Z","","","GA-00000078","0050Y000002b7vuQAA","2020-10-12T12:03:15.000Z"
"a0Y1n00000JMGbzEAH","0050Y000002b7vuQAA","2020-10-13T14:21:21.000Z","a0j1n00000BDAaqAAH","a0a1n00000DX3JUAA1","false","0050Y000002b7vuQAA","2020-10-13T14:21:21.000Z","","","GA-00000079","0050Y000002b7vuQAA","2020-10-13T14:21:21.000Z"
"a0Y1n00000JMUWDEA5","0050Y000002b7vuQAA","2020-10-19T16:09:25.000Z","a0j1n00000BDAaqAAH","a0a1n00000DkNxCAAV","false","0050Y000002b7vuQAA","2020-10-19T16:09:25.000Z","","","GA-00000080","0050Y000002b7vuQAA","2020-10-19T16:09:25.000Z"
"a0Y1n00000JMenAEAT","0050Y000002b7vuQAA","2020-10-23T09:33:00.000Z","a0j1n00000BDAarAAH","a0a1n00000DklM8AAJ","false","0050Y000002b7vuQAA","2020-10-23T09:33:00.000Z","","","GA-00000081","0050Y000002b7vuQAA","2020-10-23T09:33:00.000Z"
"a0Y1n00000JMmZHEA1","0050Y000002b7vuQAA","2020-10-27T08:51:50.000Z","a0j1n00000BDAb4AAH","a0a1n00000DlBo1AAF","false","0050Y000002b7vuQAA","2020-10-27T08:51:50.000Z","","","GA-00000082","0050Y000002b7vuQAA","2020-10-27T08:51:50.000Z"
"a0Y1n00000JMtBSEA1","0050Y000002b7vuQAA","2020-10-29T08:13:07.000Z","a0j1n00000BDAb4AAH","a0a1n00000DlSYpAAN","false","0050Y000002b7vuQAA","2020-10-29T08:13:07.000Z","","","GA-00000083","0050Y000002b7vuQAA","2020-10-29T08:13:07.000Z"
"a0Y1n00000JN7vIEAT","0050Y000002b7vuQAA","2020-11-04T08:24:46.000Z","a0j1n00000BDAarAAH","a0a1n00000Dm8AhAAJ","false","0050Y000002b7vuQAA","2020-11-04T08:24:46.000Z","","","GA-00000084","0050Y000002b7vuQAA","2020-11-04T08:24:46.000Z"
"a0Y1n00000JNFZWEA5","0050Y000002b7vuQAA","2020-11-06T16:34:08.000Z","a0j1n00000BDAarAAH","a0a1n00000DmTIeAAN","false","0050Y000002b7vuQAA","2020-11-06T16:34:08.000Z","","","GA-00000085","0050Y000002b7vuQAA","2020-11-06T16:34:08.000Z"
"a0Y1n00000JNKCoEAP","0050Y000002b7vuQAA","2020-11-09T13:43:52.000Z","a0j1n00000BDAarAAH","a0a1n00000DmhGDAAZ","false","0050Y000002b7vuQAA","2020-11-09T13:43:52.000Z","","","GA-00000086","0050Y000002b7vuQAA","2020-11-09T13:43:52.000Z"
"a0Y1n00000JNezmEAD","0050Y000002b7vuQAA","2020-11-17T18:03:58.000Z","a0j1n00000BDAarAAH","a0a1n00000Dnh1SAAR","false","0050Y000002b7vuQAA","2020-11-17T18:03:58.000Z","","","GA-00000087","0050Y000002b7vuQAA","2020-11-17T18:03:58.000Z"
"a0Y1n00000JORhdEAH","0050Y000002b7vuQAA","2020-12-03T10:45:03.000Z","a0j1n00000BDAarAAH","a0a1n00000DxtZWAAZ","false","0050Y000002b7vuQAA","2020-12-03T10:45:03.000Z","","","GA-00000088","0050Y000002b7vuQAA","2020-12-03T10:45:03.000Z"
"a0Y1n00000JObaoEAD","0050Y000002b7vuQAA","2020-12-07T15:50:57.000Z","a0j1n00000BDAaqAAH","a0a1n00000DyMqsAAF","false","0050Y000002b7vuQAA","2020-12-07T15:50:57.000Z","","","GA-00000090","0050Y000002b7vuQAA","2020-12-07T15:50:57.000Z"
"a0Y1n00000JObb3EAD","0050Y000002b7vuQAA","2020-12-07T15:51:06.000Z","a0j1n00000BDAaqAAH","a0a1n00000DyMqtAAF","false","0050Y000002b7vuQAA","2020-12-07T15:51:06.000Z","","","GA-00000091","0050Y000002b7vuQAA","2020-12-07T15:51:06.000Z"
"a0Y1n00000JObauEAD","0050Y000002b7vuQAA","2020-12-07T15:51:21.000Z","a0j1n00000BDAarAAH","a0a1n00000DyMqxAAF","false","0050Y000002b7vuQAA","2020-12-07T15:51:21.000Z","","","GA-00000092","0050Y000002b7vuQAA","2020-12-07T15:51:21.000Z"
"a0Y1n00000JOlf6EAD","0050Y000002b7vuQAA","2020-12-10T11:32:02.000Z","a0j1n00000BDAarAAH","a0a1n00000Dyks3AAB","false","0050Y000002b7vuQAA","2020-12-10T11:32:02.000Z","","","GA-00000093","0050Y000002b7vuQAA","2020-12-10T11:32:02.000Z"
"a0Y1n00000Jep7qEAB","0050Y000002b7vuQAA","2021-03-10T12:23:08.000Z","a0j1n00000BDAarAAH","a0a1n00000Eo5hZAAR","false","0050Y000002b7vuQAA","2021-03-10T12:23:08.000Z","","","GA-00000094","0050Y000002b7vuQAA","2021-03-10T12:23:08.000Z"
"a0Y1n00000JeqLHEAZ","0050Y000002b7vuQAA","2021-03-10T18:30:32.000Z","a0j1n00000BDAb4AAH","a0a1n00000EoC0wAAF","false","0050Y000002b7vuQAA","2021-03-10T18:30:32.000Z","","","GA-00000095","0050Y000002b7vuQAA","2021-03-10T18:30:32.000Z"
"a0Y1n00000Jet25EAB","0050Y000002b7vuQAA","2021-03-11T11:36:48.000Z","a0j1n00000BDAaqAAH","a0a1n00000EoUpnAAF","false","0050Y000002b7vuQAA","2021-03-11T11:36:48.000Z","","","GA-00000096","0050Y000002b7vuQAA","2021-03-11T11:36:48.000Z"
"a0Y1n00000Jf13xEAB","0050Y000002b7vuQAA","2021-03-15T11:37:22.000Z","a0j1n00000BDAarAAH","a0a1n00000EtwOrAAJ","false","0050Y000002b7vuQAA","2021-03-15T11:38:59.000Z","","","GA-00000097","0050Y000002b7vuQAA","2021-03-15T11:38:59.000Z"
"a0Y1n00000JfFHvEAN","0050Y000002b7vuQAA","2021-03-19T10:36:48.000Z","a0j1n00000BDAarAAH","a0a1n00000EuVjiAAF","false","0050Y000002b7vuQAA","2021-03-19T10:36:48.000Z","","","GA-00000098","0050Y000002b7vuQAA","2021-03-19T10:36:48.000Z"
"a0Y1n00000JfPduEAF","0050Y000002b7vuQAA","2021-03-23T11:52:16.000Z","a0j1n00000BDAb4AAH","a0a1n00000Ev19EAAR","false","0050Y000002b7vuQAA","2021-03-23T11:52:16.000Z","","","GA-00000099","0050Y000002b7vuQAA","2021-03-23T11:52:16.000Z"
"a0Y1n00000JfhKsEAJ","0050Y000002b7vuQAA","2021-03-29T10:48:15.000Z","a0j1n00000BDAarAAH","a0a1n00000EvoQfAAJ","false","0050Y000002b7vuQAA","2021-03-29T10:48:15.000Z","","","GA-00000100","0050Y000002b7vuQAA","2021-03-29T10:48:15.000Z"
"a0Y1n00000Jflm0EAB","0050Y000002b7vuQAA","2021-03-30T13:42:43.000Z","a0j1n00000BDAb4AAH","a0a1n00000EvyfTAAR","false","0050Y000002b7vuQAA","2021-03-30T13:42:43.000Z","","","GA-00000101","0050Y000002b7vuQAA","2021-03-30T13:42:43.000Z"
"a0Y1n00000Jg6wkEAB","0050Y000002b7vuQAA","2021-04-06T10:30:08.000Z","a0j1n00000BDAarAAH","a0a1n00000Ex1F0AAJ","false","0050Y000002b7vuQAA","2021-04-06T10:30:08.000Z","","","GA-00000102","0050Y000002b7vuQAA","2021-04-06T10:30:08.000Z"
"a0Y1n00000Jg8BCEAZ","0050Y000002b7vuQAA","2021-04-06T16:34:20.000Z","a0j1n00000BDAaqAAH","a0a1n00000Ex7jgAAB","false","0050Y000002b7vuQAA","2021-04-06T16:36:53.000Z","","","GA-00000103","0050Y000002b7vuQAA","2021-04-06T16:36:53.000Z"
"a0Y1n00000JgEQCEA3","0050Y000002b7vuQAA","2021-04-08T10:34:02.000Z","a0j1n00000BDAaqAAH","a0a1n00000F1UnBAAV","false","0050Y000002b7vuQAA","2021-04-08T10:34:02.000Z","","","GA-00000104","0050Y000002b7vuQAA","2021-04-08T10:34:02.000Z"
"a0Y1n00000JgFJbEAN","0050Y000002b7vuQAA","2021-04-08T14:18:21.000Z","a0j1n00000BDAarAAH","a0a1n00000F1VoqAAF","false","0050Y000002b7vuQAA","2021-04-08T14:18:21.000Z","","","GA-00000105","0050Y000002b7vuQAA","2021-04-08T14:18:21.000Z"
"a0Y1n00000JgFZ0EAN","0050Y000001TnJ2QAK","2021-04-08T15:49:52.000Z","a0j1n00000BDAaqAAH","a0a1n00000F1bHOAAZ","false","0050Y000001TnJ2QAK","2021-04-08T15:49:52.000Z","","","GA-00000106","0050Y000001TnJ2QAK","2021-04-08T15:49:52.000Z"
"a0Y1n00000JgIIREA3","0050Y000001TnJ2QAK","2021-04-09T15:09:11.000Z","a0j1n00000BDAaqAAH","a0a1n00000F1dxGAAR","false","0050Y000001TnJ2QAK","2021-04-09T15:09:11.000Z","","","GA-00000107","0050Y000001TnJ2QAK","2021-04-09T15:09:11.000Z"
"a0Y1n00000JgIKDEA3","0050Y000001TnJ2QAK","2021-04-09T15:22:17.000Z","a0j1n00000BDAarAAH","a0a1n00000F1jBmAAJ","false","0050Y000001TnJ2QAK","2021-04-09T15:22:17.000Z","","","GA-00000108","0050Y000001TnJ2QAK","2021-04-09T15:22:17.000Z"
"a0Y1n00000JgNL7EAN","0050Y000001TnJ2QAK","2021-04-12T09:27:24.000Z","a0j1n00000BDAb4AAH","a0a1n00000F1yKmAAJ","false","0050Y000001TnJ2QAK","2021-04-12T09:27:24.000Z","","","GA-00000109","0050Y000001TnJ2QAK","2021-04-12T09:27:24.000Z"
"a0Y1n00000JgNZEEA3","0050Y000001TnJ2QAK","2021-04-12T10:10:38.000Z","a0j1n00000BDAaqAAH","a0a1n00000F1yVcAAJ","false","0050Y000001TnJ2QAK","2021-04-12T10:10:38.000Z","","","GA-00000110","0050Y000001TnJ2QAK","2021-04-12T10:10:38.000Z"
"a0Y1n00000JgRDlEAN","0050Y000002b7vuQAA","2021-04-13T09:54:17.000Z","a0j1n00000BDAb4AAH","a0a1n00000F26rYAAR","false","0050Y000002b7vuQAA","2021-04-13T09:54:17.000Z","","","GA-00000111","0050Y000002b7vuQAA","2021-04-13T09:54:17.000Z"
"a0Y1n00000JgcNaEAJ","0050Y000002b7vuQAA","2021-04-16T11:18:49.000Z","a0j1n00000BDAb4AAH","a0a1n00000F2WyUAAV","false","0050Y000002b7vuQAA","2021-04-16T11:18:49.000Z","","","GA-00000112","0050Y000002b7vuQAA","2021-04-16T11:18:49.000Z"
"a0Y1n00000Jgi6tEAB","0050Y000002b7vuQAA","2021-04-19T12:27:53.000Z","a0j1n00000BDAb4AAH","a0a1n00000F2sstAAB","false","0050Y000002b7vuQAA","2021-04-19T12:27:53.000Z","","","GA-00000113","0050Y000002b7vuQAA","2021-04-19T12:27:53.000Z"
"a0Y1n00000JgiAMEAZ","0050Y000002b7vuQAA","2021-04-19T12:41:41.000Z","a0j1n00000BDAarAAH","a0a1n00000F2svZAAR","false","0050Y000002b7vuQAA","2021-04-19T12:41:41.000Z","","","GA-00000114","0050Y000002b7vuQAA","2021-04-19T12:41:41.000Z"
"a0Y1n00000JgqMcEAJ","0050Y000002b7vuQAA","2021-04-21T09:37:09.000Z","a0j1n00000BDAb4AAH","a0a1n00000F3B7iAAF","false","0050Y000002b7vuQAA","2021-04-21T09:37:09.000Z","","","GA-00000115","0050Y000002b7vuQAA","2021-04-21T09:37:09.000Z"
"a0Y1n00000Jgrg4EAB","0050Y000002b7vuQAA","2021-04-21T16:47:04.000Z","a0j1n00000BDAaqAAH","a0a1n00000F3I2dAAF","false","0050Y000002b7vuQAA","2021-04-21T16:47:04.000Z","","","GA-00000116","0050Y000002b7vuQAA","2021-04-21T16:47:04.000Z"
"a0Y1n00000JgvD7EAJ","0050Y000002b7vuQAA","2021-04-22T14:47:38.000Z","a0j1n00000BDAarAAH","a0a1n00000F3M7BAAV","false","0050Y000002b7vuQAA","2021-04-22T14:47:38.000Z","","","GA-00000117","0050Y000002b7vuQAA","2021-04-22T14:47:38.000Z"
"a0Y1n00000Jgxu0EAB","0050Y000002b7vuQAA","2021-04-23T11:15:20.000Z","a0j1n00000BDAaqAAH","a0a1n00000F3UrlAAF","false","0050Y000002b7vuQAA","2021-04-23T11:15:20.000Z","","","GA-00000118","0050Y000002b7vuQAA","2021-04-23T11:15:20.000Z"
"a0Y1n00000JgxuAEAR","0050Y000002b7vuQAA","2021-04-23T11:16:55.000Z","a0j1n00000BDAb4AAH","a0a1n00000F3UrmAAF","false","0050Y000002b7vuQAA","2021-04-23T11:16:55.000Z","","","GA-00000119","0050Y000002b7vuQAA","2021-04-23T11:16:55.000Z"
"a0Y1n00000Jtf2DEAR","0050Y000002b7vuQAA","2021-04-26T19:59:11.000Z","a0j1n00000BDAb4AAH","a0a1n00000F3y6TAAR","false","0050Y000002b7vuQAA","2021-04-26T19:59:11.000Z","","","GA-00000120","0050Y000002b7vuQAA","2021-04-26T19:59:11.000Z"
"a0Y1n00000JthssEAB","0050Y000002b7vuQAA","2021-04-27T12:37:23.000Z","a0j1n00000BDAb4AAH","a0a1n00000F40fMAAR","false","0050Y000002b7vuQAA","2021-04-27T12:37:23.000Z","","","GA-00000121","0050Y000002b7vuQAA","2021-04-27T12:37:23.000Z"
"a0Y1n00000JthuFEAR","0050Y000002b7vuQAA","2021-04-27T12:40:09.000Z","a0j1n00000BDAaqAAH","a0a1n00000F40gUAAR","false","0050Y000002b7vuQAA","2021-04-27T12:40:09.000Z","","","GA-00000122","0050Y000002b7vuQAA","2021-04-27T12:40:09.000Z"
"a0Y1n00000JtkYIEAZ","0050Y000002b7vuQAA","2021-04-28T07:58:36.000Z","a0j1n00000BDAaqAAH","a0a1n00000F488yAAB","false","0050Y000002b7vuQAA","2021-04-28T07:58:36.000Z","","","GA-00000123","0050Y000002b7vuQAA","2021-04-28T07:58:36.000Z"
"a0Y1n00000JtrvFEAR","0050Y000002b7vuQAA","2021-04-30T12:13:20.000Z","a0j1n00000BDAarAAH","a0a1n00000F4Q6YAAV","false","0050Y000002b7vuQAA","2021-04-30T12:13:20.000Z","","","GA-00000124","0050Y000002b7vuQAA","2021-04-30T12:13:20.000Z"
"a0Y1n00000Jtz11EAB","0050Y000002b7vuQAA","2021-05-03T10:55:20.000Z","a0j1n00000BDAaqAAH","a0a1n00000F4l7yAAB","false","0050Y000002b7vuQAA","2021-05-03T10:55:20.000Z","","","GA-00000125","0050Y000002b7vuQAA","2021-05-03T10:55:20.000Z"
"a0Y1n00000JuAiBEAV","0050Y000002b7vuQAA","2021-05-06T12:35:54.000Z","a0j1n00000BDAarAAH","a0a1n00000F5BMSAA3","false","0050Y000002b7vuQAA","2021-05-06T12:35:54.000Z","","","GA-00000126","0050Y000002b7vuQAA","2021-05-06T12:35:54.000Z"
"a0Y1n00000JuBNjEAN","0050Y000002b7vuQAA","2021-05-06T16:03:26.000Z","a0j1n00000BDAaqAAH","a0a1n00000F5HE9AAN","false","0050Y000002b7vuQAA","2021-05-06T16:03:26.000Z","","","GA-00000127","0050Y000002b7vuQAA","2021-05-06T16:03:26.000Z"
"a0Y1n00000JuW3SEAV","0050Y000002b7vuQAA","2021-05-13T10:27:43.000Z","a0j1n00000BDAarAAH","a0a1n00000FR5urAAD","false","0050Y000002b7vuQAA","2021-05-13T10:27:43.000Z","","","GA-00000128","0050Y000002b7vuQAA","2021-05-13T10:27:43.000Z"
"a0Y1n00000JuZ6kEAF","0050Y000002b7vuQAA","2021-05-14T12:22:48.000Z","a0j1n00000BDAaqAAH","a0a1n00000FRE2BAAX","false","0050Y000002b7vuQAA","2021-05-14T12:22:48.000Z","","","GA-00000129","0050Y000002b7vuQAA","2021-05-14T12:22:48.000Z"
"a0Y1n00000JuZBuEAN","0050Y000002b7vuQAA","2021-05-14T12:47:31.000Z","a0j1n00000BDAarAAH","a0a1n00000FRE6jAAH","false","0050Y000002b7vuQAA","2021-05-14T12:47:31.000Z","","","GA-00000130","0050Y000002b7vuQAA","2021-05-14T12:47:31.000Z"
"a0Y1n00000JuhE4EAJ","0050Y000001TnJ2QAK","2021-05-18T10:20:25.000Z","a0j1n00000BDAb4AAH","a0a1n00000FRhwQAAT","false","0050Y000001TnJ2QAK","2021-05-18T10:20:25.000Z","","","GA-00000131","0050Y000001TnJ2QAK","2021-05-18T10:20:25.000Z"
"a0Y1n00000JulE0EAJ","0050Y000002b7vuQAA","2021-05-19T11:33:39.000Z","a0j1n00000BDAaqAAH","a0a1n00000FRqtNAAT","false","0050Y000002b7vuQAA","2021-05-19T11:37:18.000Z","","","GA-00000132","0050Y000002b7vuQAA","2021-05-19T11:37:18.000Z"
"a0Y1n00000JupcvEAB","0050Y000002b7vuQAA","2021-05-20T15:58:49.000Z","a0j1n00000BDAaqAAH","a0a1n00000FS5ehAAD","false","0050Y000002b7vuQAA","2021-05-20T15:58:49.000Z","","","GA-00000134","0050Y000002b7vuQAA","2021-05-20T15:58:49.000Z"
"a0Y1n00000JuscpEAB","0050Y000002b7vuQAA","2021-05-21T15:18:11.000Z","a0j1n00000BDAaqAAH","a0a1n00000FS89GAAT","false","0050Y000002b7vuQAA","2021-05-21T15:18:11.000Z","","","GA-00000135","0050Y000002b7vuQAA","2021-05-21T15:18:11.000Z"
"a0Y1n00000JuxuFEAR","0050Y000002b7vuQAA","2021-05-24T14:56:23.000Z","a0j1n00000BDAaqAAH","a0a1n00000FST84AAH","false","0050Y000002b7vuQAA","2021-05-24T14:56:23.000Z","","","GA-00000136","0050Y000002b7vuQAA","2021-05-24T14:56:23.000Z"
"a0Y1n00000Jv4otEAB","0050Y000002b7vuQAA","2021-05-26T12:05:05.000Z","a0j1n00000BDAaqAAH","a0a1n00000FSjX4AAL","false","0050Y000002b7vuQAA","2021-05-26T12:05:05.000Z","","","GA-00000137","0050Y000002b7vuQAA","2021-05-26T12:05:05.000Z"
"a0Y1n00000JvcjTEAR","0050Y000002b7vuQAA","2021-06-03T16:53:59.000Z","a0j1n00000BDAaqAAH","a0a1n00000FTuYaAAL","false","0050Y000002b7vuQAA","2021-06-03T16:53:59.000Z","","","GA-00000138","0050Y000002b7vuQAA","2021-06-03T16:53:59.000Z"
"a0Y1n00000Jvck2EAB","0050Y000002b7vuQAA","2021-06-03T16:59:41.000Z","a0j1n00000BDAb4AAH","a0a1n00000FTuYpAAL","false","0050Y000002b7vuQAA","2021-06-03T16:59:41.000Z","","","GA-00000139","0050Y000002b7vuQAA","2021-06-03T16:59:41.000Z"
"a0Y1n00000JvgD8EAJ","0050Y000002b7vuQAA","2021-06-04T12:18:37.000Z","a0j1n00000BDAarAAH","a0a1n00000FTx24AAD","false","0050Y000002b7vuQAA","2021-06-04T12:18:37.000Z","","","GA-00000140","0050Y000002b7vuQAA","2021-06-04T12:18:37.000Z"
"a0Y1n00000Jvm9tEAB","0050Y000002b7vuQAA","2021-06-07T08:28:15.000Z","a0j1n00000BDAaqAAH","a0a1n00000FUIRSAA5","false","0050Y000002b7vuQAA","2021-06-07T08:28:15.000Z","","","GA-00000141","0050Y000002b7vuQAA","2021-06-07T08:28:15.000Z"
"a0Y1n00000JvuWbEAJ","0050Y000002b7vuQAA","2021-06-09T07:19:38.000Z","a0j1n00000BDAaqAAH","a0a1n00000FUajhAAD","false","0050Y000002b7vuQAA","2021-06-09T07:19:38.000Z","","","GA-00000142","0050Y000002b7vuQAA","2021-06-09T07:19:38.000Z"
"a0Y1n00000JvuYhEAJ","0050Y000002b7vuQAA","2021-06-11T08:37:34.000Z","a0j1n00000BDAaqAAH","a0a1n00000FUr1dAAD","false","0050Y000002b7vuQAA","2021-06-11T08:37:34.000Z","","","GA-00000143","0050Y000002b7vuQAA","2021-06-11T08:37:34.000Z"
"a0Y1n00000JwKOcEAN","0050Y000002b7vuQAA","2021-06-16T13:45:34.000Z","a0j1n00000BDAb4AAH","a0a1n00000Fi3B1AAJ","false","0050Y000002b7vuQAA","2021-06-16T13:45:34.000Z","","","GA-00000144","0050Y000002b7vuQAA","2021-06-16T13:45:34.000Z"
"a0Y1n00000JwdZMEAZ","0050Y000002b7vuQAA","2021-06-22T11:14:19.000Z","a0j1n00000BDAb4AAH","a0a1n00000FimkJAAR","false","0050Y000002b7vuQAA","2021-06-22T11:14:19.000Z","","","GA-00000145","0050Y000002b7vuQAA","2021-06-22T11:14:19.000Z"
"a0Y1n00000JwsQiEAJ","0050Y000002b7vuQAA","2021-06-25T14:04:50.000Z","a0j1n00000BDAaqAAH","a0a1n00000FjBnXAAV","false","0050Y000002b7vuQAA","2021-06-25T14:04:50.000Z","","","GA-00000146","0050Y000002b7vuQAA","2021-06-25T14:04:50.000Z"
"a0Y1n00000JxA46EAF","0050Y000002b7vuQAA","2021-06-30T17:23:24.000Z","a0j1n00000BDAaqAAH","a0a1n00000FjqMgAAJ","false","0050Y000002b7vuQAA","2021-06-30T17:23:24.000Z","","","GA-00000147","0050Y000002b7vuQAA","2021-06-30T17:23:24.000Z"
"a0Y1n00000JxNUMEA3","0050Y000002b7vuQAA","2021-07-05T07:52:02.000Z","a0j1n00000BDAb4AAH","a0a1n00000FkETUAA3","false","0050Y000002b7vuQAA","2021-07-05T07:59:53.000Z","","","GA-00000148","0050Y000002b7vuQAA","2021-07-05T07:59:53.000Z"
"a0Y1n00000JxToyEAF","0050Y000002b7vuQAA","2021-07-06T10:30:29.000Z","a0j1n00000BDAarAAH","a0a1n00000FkLKNAA3","false","0050Y000002b7vuQAA","2021-07-06T10:30:29.000Z","","","GA-00000149","0050Y000002b7vuQAA","2021-07-06T10:30:29.000Z"
"a0Y1n00000K79YwEAJ","0050Y000002b7vuQAA","2021-07-29T08:55:29.000Z","a0j1n00000BDAb4AAH","a0a1n00000FujjqAAB","false","0050Y000002b7vuQAA","2021-07-29T08:55:29.000Z","","","GA-00000150","0050Y000002b7vuQAA","2021-07-29T08:55:29.000Z"
"a0Y1n00000K5fDcEAJ","0050Y000002b7vuQAA","2021-10-05T10:01:43.000Z","a0j1n00000BDAarAAH","a0a1n00000GAc5CAAT","false","0050Y000002b7vuQAA","2021-10-05T10:01:43.000Z","","","GA-00000151","0050Y000002b7vuQAA","2021-10-05T10:01:43.000Z"
"a0Y1n00000K5oQBEAZ","0050Y000002b7vuQAA","2021-10-07T08:16:08.000Z","a0j1n00000BDAb4AAH","a0a1n00000GAivfAAD","false","0050Y000002b7vuQAA","2021-10-07T08:16:08.000Z","","","GA-00000152","0050Y000002b7vuQAA","2021-10-07T08:16:08.000Z"
"a0Y1n00000KEcLfEAL","0050Y000002b7vuQAA","2021-10-13T13:36:21.000Z","a0j1n00000BDAarAAH","a0a1n00000GNqIhAAL","false","0050Y000002b7vuQAA","2021-10-13T13:37:12.000Z","","","GA-00000153","0050Y000002b7vuQAA","2021-10-13T13:37:12.000Z"
"a0Y1n00000KEhdBEAT","0050Y000002b7vuQAA","2021-10-14T12:31:14.000Z","a0j1n00000BDAaqAAH","a0a1n00000GNuPXAA1","false","0050Y000002b7vuQAA","2021-10-14T12:31:14.000Z","","","GA-00000154","0050Y000002b7vuQAA","2021-10-14T12:31:14.000Z"
"a0Y07000000CmZuEAK","0050Y000002b7vuQAA","2022-03-24T11:18:18.000Z","a0j1n00000BDAaqAAH","a0a0700000060gXAAQ","false","0050Y000002b7vuQAA","2022-03-24T11:18:18.000Z","","","GA-00000155","0050Y000002b7vuQAA","2022-03-24T11:18:18.000Z"
