"ABILITALIKE__C","ALLEGATO_1__C","AREA__C","AUTORE__C","CONTENUTO__C","CREATEDBYID","CREATEDDATE","DATA_ORA_NOTIFICA__C","DATA_ORA_PUBBLICAZIONE__C","DOMANDA__C","GENITORE__C","ID","IMMAGINE_DI_COPERTINA__C","IMPOSTAZIONE_COMMENTI__C","IN_EVIDENZA_FINO_A__C","ISDELETED","LASTACTIVITYDATE","LASTMODIFIEDBYID","LASTMODIFIEDDATE","LASTREFERENCEDDATE","LASTVIEWEDDATE","LINK_IMMAGINE_DI_COPERTINA__C","MENU__C","NAME","OWNERID","RIASSUNTO__C","SOTTOTITOLO__C","SYSTEMMODSTAMP","TAG__C","TIPOLOGIA__C","TITOLO__C"
"true","","TFS","a4n0E000000n1bIQAQ","<p>Parte il programma di pre-accelerazione dedicato alle startup con soluzioni innovative per le città del futuro.</p>
<p>La metà della popolazione mondiale abita nei centri urbani che guidano la crescita economica, culturale e tecnologica a livello globale.</p>
<p>Il tasso di urbanizzazione continuerà a crescere e – entro il 2050 – gli abitanti delle città arriveranno al 68% della popolazione.</p>
<p>In questo scenario <strong>è inevitabile il ripensamento degli spazi urbani e la ricerca di soluzioni tecnologiche che rendano le città interconnesse, efficienti e sostenibili</strong>.</p>
<p><strong>Toyota, da sempre mentor e leader sui temi dell’innovazione e della sostenibilità, ha deciso di sostenere URBAN TECH WORK LAB, il programma di pre-accelerazione dedicato al mondo delle startup</strong> con lo scopo di identificare e sviluppare soluzioni innovative per la trasformazione tecnologica delle città.</p>
<p>Le startup selezionate potranno <strong>sviluppare le loro idee in ambito SMART-CITY</strong> in un percorso di accelerazione in sinergia con le corporate sponsor del progetto ed arrivare fino a lanciare il proprio progetto imprenditoriale sul mercato.</p>
<p>Dopo quattro edizioni di grande successo, che hanno portato sul mercato 18 startup, quest’anno LVenture Group e Regione Lazio presentano la quinta edizione del progetto in partnership con Toyota, Linkem, Sara Assicurazioni, Amazon Web Services, Cariplo Factory e Cisco.</p>
<p><strong>Toyota accetta la sfida di Urban Tech perché crede da sempre nella realizzazione di una città totalmente sostenibile, con soluzioni di mobilità che consentano a tutti di muoversi liberamente e senza ostacoli.</strong></p>
<p>Visita il sito e scopri di più sul programma: <a href=""https://www.urbantech.lventuregroup.com/"">www.urbantech.lventuregroup.com</a></p>","0050E0000055FwsQAE","2019-10-11T10:19:40.000Z","2019-10-11T10:00:00.000Z","2019-10-11T10:00:00.000Z","","","a4z0E000000EyqhQAC","https://docs.quintegia.it/Ricerche/TMI_RCC/RCC_Q_201910_UrbanTech.png","Lettura e Scrittura","2019-12-31T22:30:00.000Z","false","","0050E0000055FwsQAE","2019-10-11T14:33:20.000Z","","","","Toyota;Lexus;TFS","ART-00000011","0050E0000055FwsQAE","Parte il programma di pre-accelerazione dedicato alle startup con soluzioni innovative per le città del futuro.","","2019-10-11T14:33:20.000Z","smart-city,startup,accelerazione,innovazione,sostenibilità","Articolo","Toyota sponsor ufficiale di urban tech: face the city challenge"
"true","gs://tmi-rcc-dev.appspot.com/contenuti/2020/aprile/sample.pdf","","a4n0E000000Q8BuQAK","Contenuto Test Circolare 3","0050E000000SMCWQA4","2020-04-15T16:24:34.000Z","","2020-04-15T10:00:00.000Z","","","a4z0E00000021pPQAQ","https://upload.wikimedia.org/wikipedia/commons/thumb/7/72/16x9_by_Pengo.svg/1200px-16x9_by_Pengo.svg.png","Lettura e Scrittura","","false","","0050E000000SMCWQA4","2020-04-16T08:35:14.000Z","","","","","ART-00000015","0050E000000SMCWQA4","Riassunto Test Circolare 3","Sottotitolo Test Circolare 3","2020-04-16T08:35:14.000Z","","Circolare","Test Circolare 3"
"true","","Marketing","a4n0E000000n0wsQAA","""<strong>Pensavamo fosse impossibile perch&eacute; abbiamo iniziato tardi, a 24 anni, ma l&rsquo;et&agrave; non conta. Anche se non si &egrave; pi&ugrave; cos&igrave; giovani, si può sempre partecipare alle Olimpiadi, come abbiamo fatto noi.</strong>"" - <u>LIINA LUIK</u><br><br>La corsa &egrave; entrata a far parte della vita delle sorelle Luik quando avevano gi&agrave; 24 anni. Liina &egrave; stata la prima a scegliere questo sport, incoraggiando poi le sorelle a fare lo stesso. &Egrave; stata una scelta naturale per le sorelle perch&eacute;, come dice Liina, &ldquo;il movimento per noi &egrave; sinonimo di libert&agrave;&rdquo;. Un sano spirito di competizione tra sorelle le ha portate a prefissarsi l&rsquo;obiettivo impossibile e condiviso di correre l&rsquo;una contro l&rsquo;altra, e l&rsquo;una affianco all&rsquo;altra, ai Giochi olimpici.<br><br>Dopo mesi di allenamento senza sosta, le sorelle Luik si sono qualificate alle Olimpiadi di Rio 2016 diventando il primo e unico caso di tre gemelle a prendere parte ai giochi. Dopo la gara, esauste ma colme di gioia, Lily, Liina e Leila si sono abbracciate, orgogliose di aver esaudito il sogno comune di correre insieme come atlete olimpiche.<br><br>&ldquo;Anche se non si &egrave; pi&ugrave; cos&igrave; giovani, si pu&ograve; sempre partecipare alle Olimpiadi, come abbiamo fatto noi&rdquo;, ha dichiarato Liina Luik.","0050E000005VHptQAG","2019-09-10T08:18:15.000Z","2019-06-20T08:00:00.000Z","2019-06-20T08:00:00.000Z","","","a4z0E000000EyExQAK","https://docs.quintegia.it/Ricerche/TMI_RCC/RCC_Q_201909_Olimpiadi_RaggiungereLImpossibile_imgCover.jpg","Lettura e Scrittura","2019-12-31T22:30:00.000Z","false","","0050E000005VHptQAG","2019-09-12T07:29:21.000Z","","","","Toyota;Lexus","ART-00000004","0050E000005VHptQAG","<strong>Raggiungere l’impossibile:</strong> questa storia appassionante ci dimostra cosa diventa possibile quando ci spingiamo oltre i limiti della mobilità umana.","","2019-09-12T07:29:21.000Z","olimpiadi,storieimpossibili","Articolo","Le nostre storie impossibili"
"true","","TIM","a4n0E000000n0wsQAA","<p>Lo sviluppo delle scatole nere in Italia è stato fortemente legato all’evoluzione generale della tecnologia che ha impattato in modo significativo sui prodotti assicurativi. Si è rapidamente passati dal “<strong>Pay As You Drive</strong>” (polizza a chilometraggio) al “<strong>Pay How You Drive</strong>” (basato sul comportamento di guida). Lo sviluppo è stato particolarmente rapido: se agli inizi di questo decennio le polizze RCA Telematiche erano inferiori al 5%, nel 2018 hanno raggiunto quasi il 21%.</p>
<p>Inizialmente le scatole nere avevano un maggior appeal tra i giovani (18-31 anni), oggi sono apprezzate uniformemente da clienti di ogni età.</p>
<p>Guardando alle caratteristiche del veicolo, negli ultimi due anni si osserva come la penetrazione di tali dispositivi sia cresciuta trasversalmente, e in maniera più pronunciata per le vetture di bassa cilindrata, che presentano ora l’incidenza più elevata (20,4%).</p>
<p>Da un punto di vista territoriale, nel 2012 i contratti RCA Telematica erano diffusi prevalentemente al Sud. <strong>A partire dal 2017 la presenza di black box appare ormai diffusa su tutto il territorio italiano</strong>: mediamente un contratto su cinque presenta il dispositivo telematico.</p>
<p>Risulta pertanto evidente che il mercato delle polizze RCA connesse è in crescita uniforme e non interessa solo i clienti di aree rischiose, ma cresce uniformemente in tutta Italia.</p>
<p>Da Maggio 2018 su tutti i veicoli della gamma <strong>Toyota</strong> e <strong>Lexus</strong> è possibile proporre la copertura <strong>RCA Connected captive</strong> che, sfruttando i dati telematici raccolti dal dispositivo installato, permette ai clienti di usufruire degli sconti sia in fase di prima emissione, sia in fase di rinnovo.</p>","0050E000005VHptQAG","2019-09-11T13:03:09.000Z","2019-10-20T08:00:00.000Z","2019-10-20T08:00:00.000Z","","","a4z0E000000EyI1QAK","https://docs.quintegia.it/Ricerche/TMI_RCC/RCC_Q_201909_Assicurazioni_ScatoleNere.jpg","Lettura e Scrittura","2019-12-31T09:00:00.000Z","false","","0050E000000SMCWQA4","2019-10-23T07:53:10.000Z","","","","Toyota;Lexus;TIM","ART-00000010","0050E000005VHptQAG","Il mercato delle polizze RCA connesse è in crescita uniforme su tutto il territorio nazionale. Negli anni si è passati dal “Pay As You Drive” (polizza a chilometraggio) al “Pay How You Drive” (basato sul comportamento di guida). Da Maggio 2018 su tutti i veicoli della gamma Toyota e Lexus è possibile proporre la copertura RCA Connected captive.","","2019-10-23T07:53:10.000Z","assicurazione, scatola nera, RCA Connected","Articolo","La diffusione delle scatole nere nel mercato assicurativo italiano"
"true","","Marketing","a4n0E000000n0wsQAA","""<strong>Sotto la bandiera Olimpica e Paralimpica vogliamo riaffermare il potere dello sport di unire le persone</strong>."" - <u>AKIO TOYODA Presidente di Toyota Motor Corporation</u><br><br><strong>L'impegno di Toyota</strong>: siamo totalmente impegnati a sprigionare il massimo potenziale umano attraverso la forza del movimento, questo &egrave; il motivo per cui siamo orgogliosi Partner dei Giochi Olimpici e Paralimpici.<br><br>I Giochi sono la pi&ugrave; grande celebrazione esistente del movimento umano. &Egrave; durante i Giochi che impariamo il vero potere dello sport: lo sport ci sfida, ci ispira e, soprattutto, ci unisce. E in qualit&agrave; di Partner Mondiale per la Mobilit&agrave; dei Giochi Olimpici e Paralimpici, condividiamo l'obiettivo di ispirare le persone a spingersi in avanti, oltre la linea d&rsquo;arrivo, oltre ci&ograve; che ritengono impossibile.<br><br>Nell&rsquo;impegno di portare la promessa delle discipline sportive in ogni angolo del mondo, stiamo lavorando con il CIO (Comitato Olimpico Internazionale) e il CPI (Comitato Paralimpico Internazionale) per aiutare gli aspiranti olimpionici e paralimpionici a realizzare il loro sogno, indipendentemente dalle circostanze.<br><br><img src=""https://docs.quintegia.it/Ricerche/TMI_RCC/RCC_Q_201909_Olimpiadi_IspiriamoilMondoaMuoversi_imgInterna_2.jpg""/>","0050E000005VHptQAG","2019-09-10T08:12:37.000Z","2019-06-04T08:00:00.000Z","2019-06-04T08:00:00.000Z","","","a4z0E000000EyEsQAK","https://docs.quintegia.it/Ricerche/TMI_RCC/RCC_Q_201909_Olimpiadi_IspiriamoilMondoaMuoversi_imgCover.jpg","Lettura e Scrittura","2019-12-31T22:30:00.000Z","false","","0050E000005VHptQAG","2019-09-12T07:29:45.000Z","","","","Toyota;Lexus","ART-00000003","0050E000005VHptQAG","<strong>L&rsquo;impegno di Toyota</strong>: siamo totalmente impegnati a sprigionare il massimo potenziale umano attraverso la forza del movimento.","","2019-09-12T07:29:45.000Z","olimpiadi,paralimpiadi,partner,impegno","Articolo","Ispiriamo il mondo a muoversi"
"true","","Marketing","a4n0E000000n0wsQAA","<p>
    Riepilogo
</p>
<ul>
    <li><strong>Sabato 23 novembre si è svolta la quarta edizione di Guerra di Parole, il duello di retorica e rap
            tra
            detenuti di San Vittore e studenti dell’Università Statale, che ha visto salire sul podio anche
            quest’anno
            la squadra dei detenuti. Il premio speciale dell’oratoria è andato a Stefania, una delle ospiti della
            Casa
            Circondariale di San Vittore</strong><br/></li>
    <li><strong>La sfida è stata organizzata dall’Associazione PerLaRe che, in questo evento, è stata sostenuta da
            Toyota Motor Italia</strong><br/></li>
    <li><strong>Tema del dibattito di quest’anno: “L'opinione pubblica è il sale della democrazia o il dominio del
            populismo?” </strong><br/></li>
    <li><strong>A decretare i vincitori una giuria formata da Mauro Caruccio, Amministratore Delegato Toyota Motor
            Italia, e rappresentanti del mondo della cultura, dell’arte e dell’informazione. </strong><br/></li>
</ul>
<p>Si è svolto a <strong>Milano</strong>, il <strong>23 novembre 2019</strong> presso il carcere di <strong>San Vittore
        #Guerradiparole 2019, il duello di retorica e rap tra detenuti di San Vittore e studenti dell’Università
        Statale</strong> di Milano. Lo “scontro” di questa quarta edizione è avvenuto sul tema “<strong>L'opinione
        pubblica
        è il sale della democrazia o il dominio del populismo</strong>?” e le due squadre hanno dovuto sostenere sia la
    tesi
    a favore che, subito dopo, quella contraria, anche improvvisando al ritmo di rap, per dimostrare le loro capacità
    oratorie e aggiudicarsi la vittoria. Anche quest’anno ha vinto la squadra dei detenuti. Il premio speciale
    dell’oratoria
    è andato a Stefania, una delle ospiti della Casa Circondariale di San Vittore.</p>
<p><strong>Toyota Motor Italia</strong>, partner dell’iniziativa per il terzo anno consecutivo, era presente con il suo
    <strong>Amministratore Delegato Mauro Caruccio</strong>, membro della giuria insieme a Alessandra Carli, giornalista
    del
    Tg3; Valeria della Valle, linguista; Diodato, cantante; Maupal, street artist; Fabio Novelli, Solvey Italy
    Communication; Simona Colarizi, storica.</p>
<img src=""https://docs.quintegia.it/Ricerche/TMI_RCC/RCC_Q_201912_GuerraParole_2.jpg"" />
<p>“Con grande piacere sosteniamo da tre anni questa bella iniziativa perché riteniamo che il contributo alla comunità
    nella quale siamo inseriti debba realizzarsi attraverso forme diverse - <strong>afferma Mauro Caruccio,
        Amministratore
        Delegato di Toyota Motor Italia</strong>. Sono rimasto davvero colpito dall’entusiasmo e dalla determinazione
    dei
    protagonisti che hanno accettato una sfida importante, mettendosi in gioco in un campo complesso come quello della
    dialettica, dovendo superare i propri limiti, ma anche imparando che, grazie all’arte della retorica, è possibile
    far
    valere le proprie ragioni, affermare la propria posizione nel pieno rispetto dell’altro e solo attraverso la forza
    delle
    parole e delle argomentazioni. Questa attitudine è presente anche nella filosofia di Toyota, del Kaizen, del
    miglioramento continuo volto al superamento costante di sfide impossibili, mettendo al centro il rispetto delle
    persone
    e l’importanza del lavoro di squadra. Guerra di Parole rientra nella campagna globale “Start Your Impossible”,
    lanciata
    nel 2017 da Toyota, con la quale cerchiamo di dimostrare, attraverso storie di determinazione, come si possono
    affrontare le sfide che la vita ci pone dinnanzi e superare i propri limiti, con atti di coraggioso ma fondamentale
    cambiamento. Lo stesso impegno che quotidianamente ci guida nell’offrire soluzioni di mobilità sempre più
    innovative,
    efficienti e inclusive”.</p>
<p>“Molti pensano che la retorica sia roba da accademici, lontana dalla vita di tutti i giorni – <strong>ha dichiarato
        Flavia Trupia, promotrice di Guerra di parole e presidente dell’Associazione PerLaRetorica</strong>. Non è così.
    L'arte del dire è utile a scuola, nel lavoro e nella vita per ottenere ragione, con la forza della parola. La
    retorica è
    fondamentale per gli studenti universitari che dovranno entrare nel mondo del lavoro. E lo è anche per i detenuti
    che,
    una volta scontata la pena, dovranno reinserirsi nella società. Iniziative come la Guerra di Parole dimostrano che
    la
    retorica dovrebbe essere reinserita nei programmi scolastici, perché non solo ci aiuta a esprimerci meglio ma,
    conoscerne i meccanismi e le malìe, ci vaccina contro il populismo e la manipolazione”.</p>
<img src=""https://docs.quintegia.it/Ricerche/TMI_RCC/RCC_Q_201912_GuerraParole_3.jpg"" />
<p>La #GuerradiParole è un confronto dialettico che ha l’obiettivo di premiare la squadra maggiormente in grado di
difendere la propria tesi con argomentazioni credibili e sintetiche, senza perdere la calma o insultare l’avversario. Un
sofisticato esercizio di auto-controllo e di civiltà, che consiste nell’affermare le proprie ragioni solo con lo
strumento pacifico della parola. Le gare di retorica hanno l’obiettivo di preparare i partecipanti ad affrontare la vita
e il lavoro, contesti in cui è inevitabile confrontarsi con opinioni diverse. <strong>Le squadre sono state preparate da
Flavia Trupia, Enrico Roccaforte, attore e regista, e dal rapper Amir Issaa</strong>.</p>
<p>Sono <strong>partner del progetto</strong> la Crui, Conferenza dei Rettori delle Università Italiane, la Casa
    Circondariale di San Vittore e l’Università Statale, insieme all’Unione Camere Penali Italiane, Camera Penale di
    Milano,
    Osservatorio Carceri Ucpi, AST Santi Paolo e Carlo, Amici della Nave, Ferpi-Federazione delle Relazioni Pubbliche
    Italiana.</p>
<a href=""https://newsroom.toyota.it/toyota-partner-di-guerradiparole2019/"">
    https://newsroom.toyota.it/toyota-partner-di-guerradiparole2019/</a>","0050E000000SMCWQA4","2019-12-03T10:10:17.000Z","2019-12-02T09:00:00.000Z","2019-12-02T09:00:00.000Z","","","a4z0E0000006kffQAA","https://docs.quintegia.it/Ricerche/TMI_RCC/RCC_Q_201912_GuerraParole_1.jpg","Lettura e Scrittura","2020-02-29T22:30:00.000Z","false","","0050E000000SMCWQA4","2020-02-25T09:40:40.000Z","","","","Toyota;Lexus;TFS;TIM;TFM","ART-00000012","0050E000000SMCWQA4","Sabato 23 novembre si è svolta la quarta edizione di Guerra di Parole, il duello di retorica e rap tra detenuti di San Vittore e studenti dell’Università Statale, che ha visto salire sul podio anche quest’anno la squadra dei detenuti. La sfida è stata organizzata dall’Associazione PerLaRe che, in questo evento, è stata sostenuta da Toyota Motor Italia.","","2020-02-25T09:40:40.000Z","idrogeno, Toyota Mirai, Venezia, mobilità sostenibile","Articolo","Toyota Partner di #guerradiparole2019"
"true","","Sales","a4n0E000000n0wsQAA","<p>Le auto ibride ed elettriche sono le alimentazioni pi&ugrave; prese in considerazione nell&rsquo;ipotesi di un acquisito futuro dai consumatori italiani. L&rsquo;ibrido in particolare verrebbe valutato dal 75% dei consumatori con buona probabilit&agrave;. &Egrave; evidente che l&rsquo;orientamento verso una mobilit&agrave; sostenibile dal punto di vista ambientale, attraverso tecnologie ibrido-elettriche, sta diventando sempre pi&ugrave; un&rsquo;occasione di valutazione e scelta concreta da parte dei consumatori. Questo dimostra che la linea visionaria intrapresa dal marchio Toyota, anticipatoria del cambiamento, sta seguendo la giusta direzione.</p><p>&Egrave; quanto emerge dall&rsquo;indagine Automotive Customer Study condotta nel 2019 da Quintegia su un campione qualificato di oltre 3.000 clienti che hanno acquistato l&rsquo;auto negli ultimi 2 anni.</p>","0050E000005VHptQAG","2019-09-10T10:40:22.000Z","2019-09-02T08:00:00.000Z","2019-09-02T08:00:00.000Z","","","a4z0E000000EyFqQAK","https://docs.quintegia.it/Ricerche/TMI_RCC/RCC_Q_201909_CustomerStudy_Alimentazione_imgCover.jpg","Lettura e Scrittura","2019-12-31T09:00:00.000Z","false","","0050E000005VHptQAG","2019-09-12T07:28:29.000Z","","","","Toyota;Lexus","ART-00000007","0050E000005VHptQAG","Le auto ibride ed elettriche sono le alimentazioni più prese in considerazione nell’ipotesi di un acquisito futuro dai consumatori italiani. L’ibrido in particolare verrebbe valutato dal 75% dei consumatori con buona probabilità.","","2019-09-12T07:28:29.000Z","ibrido,elettrico,mobilità sostenibile,alimentazioni","Articolo","Customer Study: l’ibrido è il motore preferito"
